url,address,facade,direction,age,area,bedroom,bathroom,floors,house_type,price,additional_info
https://alonhadat.com.vn/ban-dat-phu-dien-phan-lo-o-to-tranh-86m2-mt-5-4m-4-7-ty-9235440.html," Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",5.4,,,86.0,2,,1,Nhà mặt tiền,4.7,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-nha-16-8-ty-mp-dai-la-dong-tam-mat-tien-5-5m-38m2x7t-thang-may-kinh-doanh-sam-uat-9171136.html," Phố Đại La, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",5.5,,,38.0,5,,7,Nhà mặt tiền,16.8,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-gap-mua-dich-covid-nha-van-tien-dung-gan-ql-32-hiem-co-4-tang-2-9-ty-9116446.html," số 15 Đường Cầu Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",4.0,,,40.0,4,,4,Nhà trong hẻm,2.9,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/chinh-chu-ban-nha-p-de-la-thanh-q-dong-da-dt-54m2-4t-gia-3-5ty-8210646.html," Đường Đê La Thành, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",,Đông Bắc,,50.0,5,,4,Nhà trong hẻm,3.4,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/can-ban-nha-p-ton-that-tung-q-dong-da-dt-50m-gia-5-6ty-9129440.html," Phố Tôn Thất Tùng, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",,,,50.0,4,,2,Nhà trong hẻm,5.6,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-ngo-401-xuan-dinh-bac-tu-liem-moi-sieu-dep-gia-re-40m2-5-tang--9234729.html," Xuân Đỉnh, Bắc Từ Liêm Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",4.0,,,40.0,5,,5,Nhà trong hẻm,3.3,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/-xa-dan-manh-dat-hiem-o-to-tranh-via-he-kinh-doanh-45m2-mat-7-5m-gia-7-15-ty-9230808.html," Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",7.5,,,45.0,1,,1,Nhà mặt tiền,7.15,AdditionalInfo(street_size=[5.5])
https://alonhadat.com.vn/chinh-chu-can-ban-nha-lien-ke-8-so-8-kdt-van-khe-ha-dong-dt-82-5m2-gia-7-65-ty-9104483.html," NHÀ LIỀN KỀ 8 SỐ 8 KĐT VĂN KHÊ Quận Hà Đông, Hà Nội",,,,82.0,,,,"Biệt thự, nhà liền kề",7.65,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/can-ban-nha-lo-duc-trung-tam-ha-noi-gia-chua-den-4-ti-9230697.html," Phố Lò Đúc, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",5.0,,,48.0,3,,5,Nhà trong hẻm,3.95,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/chinh-chu-ban-3-lo-dat-duc-thuong-hoai-duc-dt-45m-gia-ban-1-5-ty--9206044.html," Đường Quốc lộ 32, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",,,,45.0,,,,"Đất thổ cư, đất ở",1.5,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-pho-trinh-cong-son-dt-80m-4-tang-mt-7m-gia-ban-15-2-ty--9207026.html," Phố Trịnh Công Sơn, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",7.0,,,80.0,4,,4,Nhà trong hẻm,15.2,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-nha-nguyen-chi-thanh-46m2-phan-lo-o-to-2-thoang-o-ngay--9237129.html," 97 Đường Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",4.0,,,46.0,4,,4,Nhà mặt tiền,9.3,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/chuyen-nhuong-nha-vuon-dien-tich-240m2-mat-tien-6-5m-gia-chi-200-trieu--9146921.html," Đường Nghi Tàm, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",,,,200.0,1,,1,Trang trại,0.2,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/nha-mat-pho-lo-goc-vip-xuan-la-dt-115m-mat-tien-rong-gia-ban-35-ty--8869042.html," Địa điểm BĐS Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",,,,115.0,5,,6,Nhà mặt tiền,35.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-toa-nha-140m2-cho-thue-can-ho-dich-vu-tai-tay-ho--9194642.html," Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",8.0,,,136.0,14,,6,Nhà mặt tiền,15.0,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-dat-tang-nha-quan-hoan-kiem-45m2-lo-goc-hai-mat-tien-chi-3-5-ty-9221163.html," 797 Đường Hồng Hà, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",4.0,,,45.0,2,,3,"Đất thổ cư, đất ở",3.5,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/nha-vip-p-lo-oto-nguyen-phong-sac-dt-50m-6-tang-mt-3-6-10m-gia-ban-9-8-ty--9223727.html," Đường Nghĩa Tân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",,,,50.0,4,,5,Nhà trong hẻm,9.8,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/cau-buou-45m-5-tang-3-7-ty-o-to-vao-nha-9227964.html," Đường Cầu Bươu, Huyện Thanh Trì, Hà Nội",4.2,,,45.0,4,,5,Nhà mặt tiền,3.7,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-mat-pho-tran-thai-tong-cau-giay-130m2-6-tang-noi-1-tang-ham-kd-44-ty--9235301.html," Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",7.5,,,130.0,6,,6,Nhà mặt tiền,44.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/750tr-so-huu-ngay-vi-tri-vang-trong-lang-do-thi-hoa-lac-8016053.html," Đường Quốc lộ 21, Xã Bình Yên, Huyện Thạch Thất, Hà Nội",,,,62.0,,,,"Đất thổ cư, đất ở",0.65,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-nha-mai-hac-de-1-ty-650-tang-1-14m2-tang-2-20m2-thong-tin-that-100-goi-chi-nha-ng-9229362.html," Phố Mai Hắc Đế, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",,,,20.0,2,,2,Nhà trong hẻm,1.65,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/trung-tam-ha-dong-nha-dep-oto-do-cua-pho-ngo-quyen-32m2-9236863.html," Đường Ngô Quyền, Phường La Khê, Quận Hà Đông, Hà Nội",2.5,,,32.0,4,,4,Nhà trong hẻm,2.9,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/can-ban-biet-thu-song-lap-ciputra-300m2-x-3-5-tang-mat-tien-12m-vi-tri-dac-dia-gia-59-ty-9190598.html," Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",12.0,,,300.0,4,,4,"Biệt thự, nhà liền kề",59.0,AdditionalInfo(street_size=[18.0])
https://alonhadat.com.vn/can-ban-gap-nha-ngoc-lam-long-bien-o-to-do-cong-40mx4t-mt5-4m-nhinh-4-ty--9223497.html," Hà Nội Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",5.4,,,42.0,4,,4,Nhà trong hẻm,4.05,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/phan-lo-tran-kim-xuyen-cau-giay-85m2-x-7-tang-thang-may-via-he-o-to-kd-gia-26-5-ty-9188149.html," Đường Trần Kim Xuyến, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",5.5,,,85.0,4,,7,Nhà mặt tiền,26.5,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-hoang-via-he-thang-may-duong-doi-75m2-x-6-tang-gia-31-5-ty-9048798.html," Đường Nguyễn Hoàng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",5.0,,,7.55,5,,6,Nhà mặt tiền,31.5,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/cuc-hiem-lo-goc-o-to-vao-nha-khu-phan-lo-dan-tri-cao-trung-tam-quan-ha-dong-9116359.html," Đường Bà Triệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",6.1,,,63.0,4,,4,Nhà trong hẻm,6.8,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/lien-ke-to-huu-van-phuc-75m2-5-t-chi-nhinh-7-ty-9208039.html," Đường Tố Hữu, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",5.0,,,75.0,4,,5,"Biệt thự, nhà liền kề",7.9,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-lo-dat-tai-dinh-cu-thach-hoa-truc-chinh-vao-kdt-phu-cat-city-127m2-mat-tien-5m-8724705.html," Đại lộ Thăng Long, Xã Thạch Hòa, Huyện Thạch Thất, Hà Nội",5.0,,,127.0,,,,"Đất thổ cư, đất ở",3.3655,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-gap-ba-dinh-10m-ra-pho-dong-tien-200tr-6-tang-thang-may-11-ty--9236124.html," Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",,,,55.0,10,,6,Nhà mặt tiền,11.0,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/ban-dat-2-mat-duong-ql5-sat-ql17-va-duong-vao-vinhomes-gia-70tr-m2-9232281.html," 7 Đường Nguyễn Đức Thuận, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",4.0,,,128.0,3,,3,Nhà mặt tiền,8.96,AdditionalInfo(street_size=[40.0])
https://alonhadat.com.vn/ban-nha-so-33-ngo-93-truong-chinh-o-to-tranh-via-he-2m-noi-that-100-lim-9174891.html," Đường Trường Chinh, Phường Khương Thượng, Quận Đống Đa, Hà Nội",,,,52.0,6,,5,Nhà mặt tiền,9.5,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-nha-cau-giay-gan-o-to-ngo-thang-can-goc-65m2-mat-tien-6m-gia-nhinh-6-ty--9225122.html," Phố Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",6.0,,,65.0,3,,3,Nhà trong hẻm,6.5,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/nha-moi-4-5t-sieu-dep-con-sot-lai-cay-xang-xom-cach-ql21b-5m-9117489.html," Quốc lộ 21B, Phường Phú Lãm, Quận Hà Đông, Hà Nội",3.9,Bắc,,148.0,4,,4,Nhà trong hẻm,2.188,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-mat-ngo-pho-8-3-3-tang-lo-goc-ngo-rong-o-to-do-cua-chi-1-72y-9099368.html," Phố 8/3, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",3.2,,,15.0,2,,3,Nhà trong hẻm,1.7,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/55m-7-tang-mt-5m-thang-may-nguyen-van-loc-mo-lao-hd-chi-13-99-ty-9223992.html," Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",5.0,,,55.0,10,,7,Nhà mặt tiền,13.99,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-nha-mat-pho-vong-giai-phong-minh-khai-lo-goc-3-mat-thoang-kd-dinh-8273877.html," 123 Phố Vọng, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",,,,41.0,3,,5,Nhà mặt tiền,13.4,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/soc-chu-can-ban-ha-chao-3-5-ty-mat-pho-chua-boc-52m-x-5-tang-mt-4m-cho-thue-100-trieu-9236206.html," Phố Chùa Bộc, Phường Trung Liệt, Quận Đống Đa, Hà Nội",4.0,,,52.0,3,,5,Nhà mặt tiền,23.3,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-nha-chinh-chu-pho-xuan-do-gia-2-150-000-000d-9098930.html," Đường Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội",,,,31.0,4,,5,Nhà trong hẻm,2.15,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-khu-bach-kinh-xay-ngo-nong-thong-thoang-dan-tri-cao-an-ninh-tot-9106649.html," 11/15 Phố Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",,,,42.0,5,,5,Nhà trong hẻm,4.2,AdditionalInfo(street_size=[2.2])
https://alonhadat.com.vn/sieu-pham-hai-ba-trung-7-tang-thang-may-thiet-ke-chau-au-mat-tien-rong-9236193.html," Phố Hương Viên, Phường Đồng Nhân, Quận Hai Bà Trưng, Hà Nội",,,,60.0,5,,7,Nhà trong hẻm,7.0,AdditionalInfo(street_size=[5.6])
https://alonhadat.com.vn/ban-van-phong-vip-pho-nguyen-hong-dong-da-68m2-8t-mt5-5m-via-he-o-to-kinh-doanh-9213540.html," Phố Xã Đàn, Phường Trung Tự, Quận Đống Đa, Hà Nội",7.0,,,46.0,3,,5,Nhà mặt tiền,7.15,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/phan-lo-quan-doi-duong-o-to-tranh-58m2-x-4-tang-pho-giai-phong-cach-pho-60m-9180197.html," Đường Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",,,,58.0,4,,4,Nhà trong hẻm,6.1,AdditionalInfo(street_size=[4.5])
https://alonhadat.com.vn/tuyet-pham-7-tang-khu-dat-kim-cuong-san-vuon-thuong-uyen-view-ho-tay-mat-pho-nguyen-dinh-t-9230136.html," Mặt phố Nguyễn Đình Thi Đường Nguyễn Đình Thi, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",9.0,,,220.0,3,,7,Nhà mặt tiền,153.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/duy-nhat-tan-mai-o-to-do-cua-58m-5-tang-can-ban-gap-5-ty--9230365.html," Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",,,,58.0,6,,5,Nhà trong hẻm,5.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/duy-nhat-hiem-co-1-02-nha-mat-ngo-kinh-doanh-sam-uat-trung-tam-quan-dong-da-9076742.html," Phố Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",4.6,,,47.0,2,,2,Nhà trong hẻm,5.5,AdditionalInfo(street_size=[2.6])
https://alonhadat.com.vn/ban-nha-mat-pho-xa-dan-mat-tien-to-vat-dang-cho-thue-130-tr-tren-thang-6579173.html," Phố Xã Đàn, Phường Trung Phụng, Quận Đống Đa, Hà Nội",8.0,,,60.0,5,,6,Nhà mặt tiền,29.0,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/nha-truong-dinh-hoang-mai-38m-4tang-mat-tien-4-5m-gia-4-55-ty--9236999.html," Trương Định Đường Hoàng Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",4.5,,,38.0,3,,4,Nhà trong hẻm,4.55,AdditionalInfo(street_size=[500.0])
https://alonhadat.com.vn/ban-nha-pho-phan-trong-tue-thanh-tri-o-to-kinh-doanh-41m2-4-t-gia-2-54-ty--9232646.html," Đường Phan Trọng Tuệ, Xã Ngọc Hồi, Huyện Thanh Trì, Hà Nội",3.2,,,41.0,5,,4,Nhà trong hẻm,2.54,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/hot-hot-hot-o-to-vao-nha-moi-dep-40m-4ngu-chi-hon-4-ty-nam-tu-liem-9236025.html," Lê Quang Đạo, Nam Từ Liêm, Hà Nội Đường Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",3.5,,,40.0,4,,4,Nhà trong hẻm,4.7,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/bat-ngo-voi-nha-lo-goc-giang-van-minh-o-to-tranh-chi-26-ty-9236698.html," Phố Giang Văn Minh, Phường Kim Mã, Quận Ba Đình, Hà Nội",10.0,,,110.0,4,,4,Nhà trong hẻm,26.0,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/ban-nha-pho-trung-yen-cau-giay-dien-tich-46m2-mt-4m-gia-9-ty-9164945.html," Đường Trung Yên, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",4.0,,,46.0,6,,6,Nhà mặt tiền,9.0,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/duy-nhat-tan-mai-42m-5-tang-o-to-do-can-ban-gap-chi-3-7-ty--9229327.html," Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",,,,42.0,6,,5,Nhà trong hẻm,3.7,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-nha-pho-vong-hai-ba-trung-dien-tich-126m2-mt-11m-gia-23-5-ty-9172455.html," Phố Vọng, Quận Hai Bà Trưng, Hà Nội",11.0,,,126.0,4,,4,Nhà trong hẻm,23.5,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/chinh-chu-ban-dat-cuc-pham-dien-tich-157m2-mat-tien-22m-37-ty--8236153.html," Đường Lưu Hữu Phước, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",5.0,,,125.0,5,,5,Nhà mặt tiền,17.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/hiem-mat-vuon-hoa-hoang-cau-tran-quang-dieu-75m2-8-tang-thang-may--9237090.html," Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",4.0,,,75.0,11,,8,"Biệt thự, nhà liền kề",0.018000000000000002,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/27-ty-140m2-pho-giang-van-minh-ba-dinh-dau-tu-kinh-doanh-mat-tien-8m-co-hoi-tang-gia-9214168.html," Phố Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội",8.0,,,140.0,5,,5,Nhà mặt tiền,27.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/nha-mat-pho-nguyen-van-huyen-dt-65m-mat-tien-rong-gia-ban-20-ty--9232288.html," Đường Nguyễn Văn Huyên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",,,,65.0,4,,5,Nhà mặt tiền,20.0,AdditionalInfo(street_size=[18.0])
https://alonhadat.com.vn/nha-dep-nhu-ngoc-trinh-40m2-x-4-tang-ngo-rong-thoang-gan-o-to-tang-90-noi-that-8200353.html," Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",,,,40.0,4,,4,Nhà trong hẻm,3.65,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/hot-giam-2-ty-ban-homestay-50phong-vip-2cua-hang-9tang-tmay-oto-dong-tien-1-8ty-nam-9058838.html," Đường Yên Phúc, Phường Phúc La, Quận Hà Đông, Hà Nội",6.0,Nam,,150.0,52,,9,Nhà mặt tiền,24.5,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/hot-hot-hot-giam-3-ty-ban-nha-200m-10-tang-2mt-mat-ho-tmay-5-o-to-dong-tien-3-3-ty-nam-9070866.html," Quận Đống Đa, Hà Nội",8.0,,,200.0,22,,10,Nhà mặt tiền,39.9,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/hot-hot-hot-giam-3-ty-ban-nha-200m-10-tang-2mt-mat-ho-tmay-5-o-to-dong-tien-3-3-ty-nam-9058875.html," Đường Nguyễn Xiển, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",8.0,,,200.0,22,,10,Nhà mặt tiền,39.9,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-dat-tang-nha-3-tang-mat-pho-ngyen-van-cu-long-bien-dien-tich-72m2-gia-11-6-ty-9230871.html," Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",,,,72.0,2,,3,Nhà mặt tiền,11.6,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/nhinh-4-ty-co-ngay-nha-dep-pho-lac-long-quan-48m-4-tang-4-15-ty--9232601.html," Đường Lạc Long Quân, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",,,,48.0,4,,4,Nhà trong hẻm,4.0,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/sieu-hiem-nha-mat-pho-trich-sai-tay-ho-dien-tich-55m2-view-ho-tay-gia-16ty980-9229800.html," Phố Trích Sài, Phường Bưởi, Quận Tây Hồ, Hà Nội",,,,55.0,4,,5,Nhà mặt tiền,16.98,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/ban-gap-nha-dat-vong-thi-tay-ho-oto-kd-dt80m-5t-mt-6-5m-gia-13-3-ty--9231099.html," Phố Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",6.5,,,80.0,4,,5,Nhà mặt tiền,13.3,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/can-ban-nha-quan-thanh-xuan-phan-lo-kinh-doanh-van-phong-nha-sang-xin-min-50m2x6t-mt5m-9236424.html," Quận Thanh Xuân, Hà Nội",5.0,,,50.0,4,,6,Các loại khác,5.5,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/ban-nha-mat-pho-xa-dan-60m-6-tang-tien-5-5m-22-ty--9233418.html," Phố Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",5.5,,,60.0,6,,6,Nhà mặt tiền,22.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-nha-chua-boc-via-he-o-to-tranh-kd-caffe-thoi-trang-chi-co-dinh-54m2-gia-10-9-ty--8972679.html," Phố Chùa Bộc, Phường Quang Trung, Quận Đống Đa, Hà Nội",,,,54.0,4,,5,Nhà mặt tiền,10.9,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/toa-nha-van-phong-mat-pho-nguyen-thi-dinh-hoang-ngan-85m-7-tang-gia-26-5-ty-9233299.html," Phố Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",5.5,,,85.0,7,,7,Nhà mặt tiền,26.5,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-nha-phan-lo-van-phuc-via-he-oto-tranh-2-thoang-54m-mt5m-chi-14-25-ty-9233736.html," Phố Vạn Phúc, Phường Liễu Giai, Quận Ba Đình, Hà Nội",5.0,,,54.0,4,,5,Nhà trong hẻm,14.25,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/chinh-chu-ban-nha-phan-lo-dt-154m2-pho-lac-long-quan-tay-ho-kinh-doanh-hiem-dep--9234782.html," Hà Nội Đường Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",,,,145.0,,,,Nhà mặt tiền,32.5,AdditionalInfo(street_size=[24.0])
https://alonhadat.com.vn/can-ban-nha-pho-nguyen-van-cu-120m2-via-he-3m-ngo-o-to-tranh-tien-ich-khung-gia-re--9220335.html," Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",6.5,,,120.0,5,,5,Nhà trong hẻm,14.5,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/3-3-ty-truong-dinh-5t-39m2-full-noi-that-gan-ho-den-lu-tong-5-ngu-9232589.html," Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",5.0,,,39.0,5,,5,Nhà mặt tiền,3.3,AdditionalInfo(street_size=[2.2])
https://alonhadat.com.vn/sieu-re-tt-thanh-xuan-kd-gara-o-to-thang-may-dt-50m2-x-6t-mt-4-7m-gia-chi-9-4-ty-9237265.html," Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",4.7,,,50.0,4,,6,Nhà trong hẻm,9.4,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-view-ho-thach-ban-o-to-do-cua-dien-tich-30m2-5-tang-gia-2-6-ty--9233246.html," Phố Ngọc Trì, Phường Thạch Bàn, Quận Long Biên, Hà Nội",,,,30.0,3,,5,Nhà trong hẻm,2.6,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-pho-tram-lo-goc-dep-nhu-hinh-o-to-qua-nha-ngo-thong-33m2-5t-mt6m-3-15-ty-lb-9134503.html," Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",6.0,,,33.0,3,,5,Nhà trong hẻm,3.15,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-hoang-van-thai-75mx4t-mt-5m-lo-goc-o-to-tranh-2-thoang-gia-8-6-ti-9232665.html," Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",5.0,,,75.0,4,,4,Nhà trong hẻm,8.6,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/mat-pho-nguyen-van-cu-long-bien-127m2-su-dung-tang-nha-3-tang-via-he-da-bong-14-5-ty--9222982.html," Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",4.5,,,127.0,3,,3,Nhà mặt tiền,14.5,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/ban-gap-nha-4-tang-dt-48m2-mt-4m-nha-moi-dep-vi-tri-trung-tam-duong-cau-giay-gia-5-1-ty-9203570.html," 22 Đường Cầu Giấy, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,,,48.0,4,,4,Nhà trong hẻm,5.1,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/ban-nha-mat-pho-thanh-nhan-hai-ba-trung-180m2-1-tang-mt-10m-gia-13-3-ty--9235141.html," Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",10.0,,,180.0,2,,1,Nhà mặt tiền,13.3,AdditionalInfo(street_size=[16.0])
https://alonhadat.com.vn/ban-nha-mat-pho-doan-ke-thien-cau-giay-ha-noi-120m2-kinh-doanh-sam-uat-gia-16-ty--8568445.html," Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",5.0,,,139.0,8,,5,Nhà mặt tiền,10.5,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-nha-linh-nam-quan-hoang-mai-vi-tri-dac-dia-40m2-3-2-ty--9234811.html," Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",,,,40.0,4,,5,Nhà trong hẻm,3.2,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-dat-chinh-chu-mat-de-co-bi-gia-lam-long-bien-70m2-mt4m-chi-70tr-m2-9217267.html," Đường Cổ Bi, Xã Cổ Bi, Huyện Gia Lâm, Hà Nội",4.0,,,70.0,,,,"Đất thổ cư, đất ở",4.9,AdditionalInfo(street_size=[13.0])
https://alonhadat.com.vn/chinh-chu-ca-ban-dat-vai-reo-sat-cong-nghe-cao-2-doi-dien-nha-may-in-tien-9216782.html," Quốc lộ 21A, Xã Phú Cát, Huyện Quốc Oai, Hà Nội",5.0,,,100.0,,,,"Đất thổ cư, đất ở",1.8,AdditionalInfo(street_size=[10.0])
